name,image_url
"Bl. John Alcober","https://www.catholic.org/files/images/saints/thumb_3929.jpg"
"Bl. John Amias","https://www.catholic.org/files/images/saints/thumb_3931.jpg"
"Bl. John Baptist Lo","https://www.catholic.org/files/images/saints/thumb_3940.jpg"
"Bl. John Baptist Zola","https://www.catholic.org/files/images/saints/thumb_3947.jpg"
"Bl. John Beche","https://www.catholic.org/files/images/saints/thumb_3948.jpg"
"Bl. John Bodey","https://www.catholic.org/files/images/saints/thumb_3949.jpg"
"Bl. John Cacciafronte","https://www.catholic.org/files/images/saints/thumb_3950.jpg"
"Bl. John Carey","https://www.catholic.org/files/images/saints/thumb_3954.jpg"
"Bl. John Cornelius","https://www.catholic.org/files/images/saints/thumb_3958.jpg"
"BL. John Davy","https://www.catholic.org/files/images/saints/thumb_3967.jpg"
"Bl. John de Barastre","https://www.catholic.org/files/images/saints/thumb_6030.jpg"
"Bl. John Duckett","https://www.catholic.org/files/images/saints/thumb_5880.jpg"
"Bl. John Duns Scotus","https://www.catholic.org/files/images/saints/thumb_7291.jpg"
"Bl. John Eynon","https://www.catholic.org/files/images/saints/thumb_3976.jpg"
"Bl. John Felton","https://www.catholic.org/files/images/saints/thumb_3977.jpg"
"Bl. John Fenwick & John Gavan","https://www.catholic.org/files/images/saints/thumb_3978.jpg"
"Bl. John Fernandez","https://www.catholic.org/files/images/saints/thumb_3979.jpg"
"Bl. John Finch","https://www.catholic.org/files/images/saints/thumb_3980.jpg"
"Bl. John Forest","https://www.catholic.org/files/images/saints/thumb_3981.jpg"
"Bl. John Foyamon","https://www.catholic.org/files/images/saints/thumb_3982.jpg"
"Bl. John Gaspard Cratz","https://www.catholic.org/files/images/saints/thumb_3986.jpg"
"Bl. John Grove","https://www.catholic.org/files/images/saints/thumb_3987.jpg"
"Bl. John Haile","https://www.catholic.org/files/images/saints/thumb_3988.jpg"
"Bl. John Hambley","https://www.catholic.org/files/images/saints/thumb_5839.jpg"
"Bl. John Inamura","https://www.catholic.org/files/images/saints/thumb_3991.jpg"
"Bl. John Ingram","https://www.catholic.org/files/images/saints/thumb_3992.jpg"
"Bl. John Ireland","https://www.catholic.org/files/images/saints/thumb_3993.jpg"
"Bl. John Ivanango & John Montajana","https://www.catholic.org/files/images/saints/thumb_3994.jpg"
"Bl. John Kingoku","https://www.catholic.org/files/images/saints/thumb_3998.jpg"
"Bl. John Kinsako","https://www.catholic.org/files/images/saints/thumb_4003.jpg"
"Bl. John Lantrua of Triora","https://www.catholic.org/files/images/saints/thumb_4005.jpg"
"Bl. John Larke","https://www.catholic.org/files/images/saints/thumb_4006.jpg"
"Bl. John Lockwood","https://www.catholic.org/files/images/saints/thumb_4007.jpg"
"Bl. John Maid","https://www.catholic.org/files/images/saints/thumb_4009.jpg"
"Bl. John Mason","https://www.catholic.org/files/images/saints/thumb_4013.jpg"
"Bl. John Naisen","https://www.catholic.org/files/images/saints/thumb_4014.jpg"
"Bl. John Nangata","https://www.catholic.org/files/images/saints/thumb_4015.jpg"
"Bl. John Nelson","https://www.catholic.org/files/images/saints/thumb_4016.jpg"
"Bl. John of Cetina","https://www.catholic.org/files/images/saints/thumb_3961.jpg"
"Bl. John of Korea","https://www.catholic.org/files/images/saints/thumb_4018.jpg"
"Bl. John of Parma","https://www.catholic.org/files/images/saints/thumb_487.jpg"
"Bl. John of Rochester","https://www.catholic.org/files/images/saints/thumb_4030.jpg"
"Bl. John of Ruysbroeck","https://www.catholic.org/files/images/saints/thumb_1055.jpg"
"Bl. John of Saint Martha","https://www.catholic.org/files/images/saints/thumb_4038.jpg"
"Bl. John Pibush","https://www.catholic.org/files/images/saints/thumb_4032.jpg"
"Bl. John Rainuzzi","https://www.catholic.org/files/images/saints/thumb_5801.jpg"
"Bl. John Robinson","https://www.catholic.org/files/images/saints/thumb_4036.jpg"
"Bl. John Roche & Margaret Ward","https://www.catholic.org/files/images/saints/thumb_296.jpg"
"Bl. John Rugg","https://www.catholic.org/files/images/saints/thumb_4037.jpg"
"Bl. John Saziari","https://www.catholic.org/files/images/saints/thumb_7298.jpg"
"Bl. John Shert","https://www.catholic.org/files/images/saints/thumb_4044.jpg"
"Bl. John Shoun","https://www.catholic.org/files/images/saints/thumb_4045.jpg"
"Bl. John Slade","https://www.catholic.org/files/images/saints/thumb_4046.jpg"
"Bl. John Speed","https://www.catholic.org/files/images/saints/thumb_4049.jpg"
"Bl. John Storey","https://www.catholic.org/files/images/saints/thumb_4051.jpg"
"Bl. John Tanaka","https://www.catholic.org/files/images/saints/thumb_4052.jpg"
"Bl. John the Saxon","https://www.catholic.org/files/images/saints/thumb_4054.jpg"
"Bl. John Thorne","https://www.catholic.org/files/images/saints/thumb_4058.jpg"
"Bl. John Thules and Roger Wrenno","https://www.catholic.org/files/images/saints/thumb_5742.jpg"
"Bl. John Tomaki","https://www.catholic.org/files/images/saints/thumb_4059.jpg"
"Bl. John-Gabriel Perboyre","https://www.catholic.org/files/images/saints/thumb_3983.jpg"
"Bl. Kamen Vitchev","https://www.catholic.org/files/images/saints/thumb_5926.jpg"
"Bl. Karl Leisner","https://www.catholic.org/files/images/saints/thumb_5605.jpg"
"Bl. Karolina Kozka","https://www.catholic.org/files/images/saints/thumb_7348.jpg"
"Bl. Kaspar Stangassinger","https://www.catholic.org/files/images/saints/thumb_7349.jpg"
"Bl. Khodianin Oghlou Kadir","https://www.catholic.org/files/images/saints/thumb_7350.jpg"
"Bl. Konstanty Bojko","https://www.catholic.org/files/images/saints/thumb_7351.jpg"
"Bl. Konstanty Lukaszuk","https://www.catholic.org/files/images/saints/thumb_7352.jpg"
"Bl. Kouradji Oghlou Tzeroum","https://www.catholic.org/files/images/saints/thumb_7354.jpg"
"Bl. Kuriakos Elias Chavara","https://www.catholic.org/files/images/saints/thumb_5970.jpg"
"Bl. Ladislaus Batthyany-Strattmann","https://www.catholic.org/files/images/saints/thumb_5697.jpg"
"Bl. Laura Vicuna","https://www.catholic.org/files/images/saints/thumb_513.jpg"
"Bl. Laurent Batard","https://www.catholic.org/files/images/saints/thumb_7356.jpg"
"Bl. Laurentia Herasymiv","https://www.catholic.org/files/images/saints/thumb_7357.jpg"
"Bl. Lawrence Humphrey","https://www.catholic.org/files/images/saints/thumb_4203.jpg"
"Bl. Lawrence Jamada","https://www.catholic.org/files/images/saints/thumb_4206.jpg"
"Bl. Lawrence Nerucci","https://www.catholic.org/files/images/saints/thumb_4207.jpg"
"Bl. Lawrence Nerucci and Companions","https://www.catholic.org/files/images/saints/thumb_5873.jpg"
"Bl. Lawrence PeMan","https://www.catholic.org/files/images/saints/thumb_4214.jpg"
"Bl. Lawrence Richardson","https://www.catholic.org/files/images/saints/thumb_4215.jpg"
"Bl. Lawrence Rokuyemon","https://www.catholic.org/files/images/saints/thumb_4216.jpg"
"Bl. Lawrence Shizu","https://www.catholic.org/files/images/saints/thumb_4218.jpg"
"Bl. Lawrence Wang","https://www.catholic.org/files/images/saints/thumb_4219.jpg"
"Bl. Lazaro of Kyoto","https://www.catholic.org/files/images/saints/thumb_7359.jpg"
"Bl. Leo Kombiogi","https://www.catholic.org/files/images/saints/thumb_4226.jpg"
"Bl. Leo Nakanishi","https://www.catholic.org/files/images/saints/thumb_4227.jpg"
"Bl. Leo Suchiemon","https://www.catholic.org/files/images/saints/thumb_4237.jpg"
"Bl. Leonardo PĂ©rez Larios","https://www.catholic.org/files/images/saints/thumb_5671.jpg"
"Bl. Leonid Feodorov","https://www.catholic.org/files/images/saints/thumb_7361.jpg"
"Bl. Leopold of Gaiche","https://www.catholic.org/files/images/saints/thumb_514.jpg"
"Bl. Liberato Weiss","https://www.catholic.org/files/images/saints/thumb_7362.jpg"
"Bl. Liberatus of Lauro","https://www.catholic.org/files/images/saints/thumb_5878.jpg"
"Bl. Lorenzo Salvi","https://www.catholic.org/files/images/saints/thumb_7363.jpg"
"Bl. Louis Baba","https://www.catholic.org/files/images/saints/thumb_4304.jpg"
"Bl. Louis Beltran (Bertrand) and Companions","https://www.catholic.org/files/images/saints/thumb_5848.jpg"
"Bl. Louis Bertran","https://www.catholic.org/files/images/saints/thumb_4305.jpg"
"Bl. Louis Flores","https://www.catholic.org/files/images/saints/thumb_4307.jpg"
"Bl. Louis Kawara","https://www.catholic.org/files/images/saints/thumb_4309.jpg"
"Bl. Louis Maki","https://www.catholic.org/files/images/saints/thumb_4310.jpg"
"Bl. Louis Moreau","https://www.catholic.org/files/images/saints/thumb_7364.jpg"
"Bl. Louis Naisen","https://www.catholic.org/files/images/saints/thumb_4311.jpg"
"Bl. Louis Nifaki","https://www.catholic.org/files/images/saints/thumb_4312.jpg"
"Bl. Louis Sasanda","https://www.catholic.org/files/images/saints/thumb_4315.jpg"
"Bl. Louis Shakichi","https://www.catholic.org/files/images/saints/thumb_4316.jpg"
"Bl. Louis Someyon","https://www.catholic.org/files/images/saints/thumb_4317.jpg"
"Bl. Louis Sotelo","https://www.catholic.org/files/images/saints/thumb_4318.jpg"
"Bl. Louis Tezza","https://www.catholic.org/files/images/saints/thumb_7365.jpg"
"Bl. Louise Bessay de la Voute","https://www.catholic.org/files/images/saints/thumb_7366.jpg"
"Bl. Louise Poirier Barre","https://www.catholic.org/files/images/saints/thumb_7367.jpg"
"Bl. Louise Rallier de la Tertiniere Dean de Luigne","https://www.catholic.org/files/images/saints/thumb_7368.jpg"
"Bl. Louise Therese de Montaignac de Chauvance","https://www.catholic.org/files/images/saints/thumb_7369.jpg"
"Bl. Louise-Aimee Dean de Luigne","https://www.catholic.org/files/images/saints/thumb_7370.jpg"
"Bl. Lucio Martinez Mancebo and Companions","https://www.catholic.org/files/images/saints/thumb_5849.jpg"
"Bl. Lucy","https://www.catholic.org/files/images/saints/thumb_4340.jpg"
"Bl. Lucy Chakichi","https://www.catholic.org/files/images/saints/thumb_4341.jpg"
"Bl. Lucy de Freitas","https://www.catholic.org/files/images/saints/thumb_4342.jpg"
"Bl. Luigi Quattrocchi","https://www.catholic.org/files/images/saints/thumb_7378.jpg"
"Bl. Luigi Talamoni","https://www.catholic.org/files/images/saints/thumb_5992.jpg"
"Bl. Luigi Variara","https://www.catholic.org/files/images/saints/thumb_7380.jpg"
"Bl. Lukasz Bojko","https://www.catholic.org/files/images/saints/thumb_7383.jpg"
"Bl. Luke Alonso Gorda","https://www.catholic.org/files/images/saints/thumb_7384.jpg"
"Bl. Luke Belludi","https://www.catholic.org/files/images/saints/thumb_6010.jpg"
"Bl. Madeleine Blond","https://www.catholic.org/files/images/saints/thumb_7386.jpg"
"Bl. Madeleine Cady","https://www.catholic.org/files/images/saints/thumb_7387.jpg"
"Bl. Madeleine Perrotin Rousseau","https://www.catholic.org/files/images/saints/thumb_7388.jpg"
"Bl. Madeleine Sailland d'Epinatz","https://www.catholic.org/files/images/saints/thumb_7389.jpg"
"Bl. Madeleine Salle","https://www.catholic.org/files/images/saints/thumb_7390.jpg"
"Bl. Magdalena Caterina Morano","https://www.catholic.org/files/images/saints/thumb_7392.jpg"
"Bl. Magdalena of Nagasaki","https://www.catholic.org/files/images/saints/thumb_7393.jpg"
"Bl. Maksym Hawryluk","https://www.catholic.org/files/images/saints/thumb_7402.jpg"
"Bl. Mancius Araki","https://www.catholic.org/files/images/saints/thumb_4445.jpg"
"Bl. Mancius of St. Thomas","https://www.catholic.org/files/images/saints/thumb_4446.jpg"
"Bl. Mancius of the Holy Cross","https://www.catholic.org/files/images/saints/thumb_4447.jpg"
"Bl. Mancius Shisisoiemon","https://www.catholic.org/files/images/saints/thumb_4448.jpg"
"Bl. Manuel Martin Sierra","https://www.catholic.org/files/images/saints/thumb_7404.jpg"
"Bl. Manuel Medina Olmos","https://www.catholic.org/files/images/saints/thumb_7405.jpg"
"Bl. Marcantonio Durando","https://www.catholic.org/files/images/saints/thumb_7407.jpg"
"Bl. Marcel Callo","https://www.catholic.org/files/images/saints/thumb_7408.jpg"
"Bl. Marcelina Darowska","https://www.catholic.org/files/images/saints/thumb_7409.jpg"
"Bl. Marcellis Spinola y Maestre","https://www.catholic.org/files/images/saints/thumb_7410.jpg"
"Bl. Margaret Ebner","https://www.catholic.org/files/images/saints/thumb_7412.jpg"
"Bl. Margaret of Castello","https://www.catholic.org/files/images/saints/thumb_233.jpg"
"Bl. Margaret of Citta-di-Castello","https://www.catholic.org/files/images/saints/thumb_459.jpg"
"Bl. Margaret Pole","https://www.catholic.org/files/images/saints/thumb_4476.jpg"
"Bl. Marguerite Riviere Huau","https://www.catholic.org/files/images/saints/thumb_7414.jpg"
"Bl. Marguerite Robin","https://www.catholic.org/files/images/saints/thumb_7415.jpg"
"Bl. Maria Adeodata Pisani","https://www.catholic.org/files/images/saints/thumb_7416.jpg"
"Bl. Maria Alvarado Cordozo","https://www.catholic.org/files/images/saints/thumb_7417.jpg"
"Bl. Maria Ana Mogas Fontcuberta","https://www.catholic.org/files/images/saints/thumb_7418.jpg"
"Bl. Maria Angela Astorch","https://www.catholic.org/files/images/saints/thumb_7419.jpg"
"Bl. Maria Angeles of Saint Joseph","https://www.catholic.org/files/images/saints/thumb_7420.jpg"
"Bl. Maria Anna Sala","https://www.catholic.org/files/images/saints/thumb_7421.jpg"
"Bl. Maria Antonia Bandres","https://www.catholic.org/files/images/saints/thumb_7422.jpg"
"Bl. Maria Boznel","https://www.catholic.org/files/images/saints/thumb_46040.jpg"
"Bl. Maria Candida of the Eucharist","https://www.catholic.org/files/images/saints/thumb_5805.jpg"
"Bl. Maria Caridad Brader","https://www.catholic.org/files/images/saints/thumb_7424.jpg"
"Bl. Maria Catherine of Saint Augustine","https://www.catholic.org/files/images/saints/thumb_7425.jpg"
"Bl. Maria Christina Brando","https://www.catholic.org/files/images/saints/thumb_5631.jpg"
"Bl. Maria Corsini","https://www.catholic.org/files/images/saints/thumb_7427.jpg"
"Bl. Maria Cristina dell'Immacolata Concezione","https://www.catholic.org/files/images/saints/thumb_7429.jpg"
"Bl. Maria Crucified Satellico","https://www.catholic.org/files/images/saints/thumb_7430.jpg"
"Bl. Maria de Chappotin de Neuville","https://www.catholic.org/files/images/saints/thumb_7431.jpg"
"Bl. Maria del Pilar Izquierdo Albero","https://www.catholic.org/files/images/saints/thumb_7434.jpg"
"Bl. Maria Dolores Rodriguez Sopena","https://www.catholic.org/files/images/saints/thumb_7435.jpg"
"Bl. Maria Domenica Brun Barbantini","https://www.catholic.org/files/images/saints/thumb_7436.jpg"
"Bl. Maria Domenica Mantovani","https://www.catholic.org/files/images/saints/thumb_7437.jpg"
"Bl. Maria Encarnacion Rosal of the Sacred Heart","https://www.catholic.org/files/images/saints/thumb_7438.jpg"
"Bl. Maria Eutimia","https://www.catholic.org/files/images/saints/thumb_7439.jpg"
"Bl. Maria Francesca Rubatto","https://www.catholic.org/files/images/saints/thumb_7440.jpg"
"Bl. Maria Gabriella Sagheddu","https://www.catholic.org/files/images/saints/thumb_7441.jpg"
"Bl. Maria Guadalupe Garcia Zavala","https://www.catholic.org/files/images/saints/thumb_5817.jpg"
"Bl. Maria Helena Stollenwerk","https://www.catholic.org/files/images/saints/thumb_7442.jpg"
"Bl. Maria Karlowska","https://www.catholic.org/files/images/saints/thumb_7444.jpg"
"Bl. Maria Liberata Pallota","https://www.catholic.org/files/images/saints/thumb_523.jpg"
"Bl. Maria Ludovica de Angelis","https://www.catholic.org/files/images/saints/thumb_6016.jpg"
"Bl. Maria Margaret Caiani","https://www.catholic.org/files/images/saints/thumb_7446.jpg"
"Bl. Maria Mercedes Prat","https://www.catholic.org/files/images/saints/thumb_7447.jpg"
"Bl. Maria of Jesus Siedliska","https://www.catholic.org/files/images/saints/thumb_7448.jpg"
"Bl. Maria Pilar Martinez Garcia & Companions","https://www.catholic.org/files/images/saints/thumb_4487.jpg"
"Bl. Maria Raffaella Cimatti","https://www.catholic.org/files/images/saints/thumb_7450.jpg"
"Bl. Maria Rafols","https://www.catholic.org/files/images/saints/thumb_7451.jpg"
"Bl. Maria Repetto","https://www.catholic.org/files/images/saints/thumb_5681.jpg"
"Bl. Maria Restituta","https://www.catholic.org/files/images/saints/thumb_7452.jpg"
"Bl. Maria Romero Meneses","https://www.catholic.org/files/images/saints/thumb_7453.jpg"
"Bl. Maria Schinina","https://www.catholic.org/files/images/saints/thumb_7456.jpg"
"Bl. Maria Teresa Fasce","https://www.catholic.org/files/images/saints/thumb_7457.jpg"
"Bl. Maria Teresa Ferragud Roig, and Blesseds Maria Jesus, Maria Veronica, and Maria Felicidad Masia","https://www.catholic.org/files/images/saints/thumb_5921.jpg"
"Bl. Maria Vicenta of Saint Dorothy Chaavez Orozco","https://www.catholic.org/files/images/saints/thumb_7458.jpg"
"Bl. Mariano da Roccacasale","https://www.catholic.org/files/images/saints/thumb_7464.jpg"
"Bl. Mariano de Jesus Euse Hoyos","https://www.catholic.org/files/images/saints/thumb_7465.jpg"
"Bl. Marie Cassin","https://www.catholic.org/files/images/saints/thumb_7468.jpg"
"Bl. Marie de la Dive du Verdier","https://www.catholic.org/files/images/saints/thumb_7469.jpg"
"Bl. Marie Fasseuse","https://www.catholic.org/files/images/saints/thumb_7470.jpg"
"Bl. Marie Forestier","https://www.catholic.org/files/images/saints/thumb_7471.jpg"
"Bl. Marie Gallard Queson","https://www.catholic.org/files/images/saints/thumb_7472.jpg"
"Bl. Marie Gasnier Mercier","https://www.catholic.org/files/images/saints/thumb_7473.jpg"
"Bl. Marie Gingueneau Couffard","https://www.catholic.org/files/images/saints/thumb_7474.jpg"
"Bl. Marie Grillard","https://www.catholic.org/files/images/saints/thumb_7475.jpg"
"Bl. Marie Guyart of the Incarnation","https://www.catholic.org/files/images/saints/thumb_7476.jpg"
"Bl. Marie Lardeux","https://www.catholic.org/files/images/saints/thumb_7477.jpg"
"Bl. Marie Lenee Lepage Varance","https://www.catholic.org/files/images/saints/thumb_7478.jpg"
"Bl. Marie Leonie Paradis","https://www.catholic.org/files/images/saints/thumb_7479.jpg"
"Bl. Marie Leroy Brevet","https://www.catholic.org/files/images/saints/thumb_7480.jpg"
"Bl. Marie Pichery Delahaye","https://www.catholic.org/files/images/saints/thumb_7482.jpg"
"Bl. Marie Piou Supiot","https://www.catholic.org/files/images/saints/thumb_7483.jpg"
